Pot P Panini PHD.,Pot P Panini PHD.,hsjsdsdjsksajcbkln,,,1724893843321,[Gen 9] IF NatDex Draft,potppaniniphd-hsjsdsdjsksajcbkln-1724893843321,
Pot P Panini PHD.,hsjsdsdjsksajcbkln,Pot P Panini PHD.,,,1724894144966,[Gen 9] IF NatDex Draft,hsjsdsdjsksajcbkln-potppaniniphd-1724894144965,
hsjsdsdjsksajcbkln,Pot P Panini PHD.,hsjsdsdjsksajcbkln,,,1724895809335,[Gen 9] IF NatDex Draft,potppaniniphd-hsjsdsdjsksajcbkln-1724895809335,
fuzzywuzzl,fuzzywuzzl,ryl3gol,,,1724920091526,[Gen 7] IF Random Battle,fuzzywuzzl-ryl3gol-1724920091526,
bosa sosa,joe potus biden,DonaldTrumpingtons,bosa sosa,swimswift,1724945167470,[Gen 9] Chaos Fusions FFA,joepotusbiden-donaldtrumpingtons-bosasosa-swimswift-1724945167469,
Pot P Panini PHD.,Pot P Panini PHD.,KRAFT WikiWill,,,1724954654870,[Gen 9] IF NatDex Draft,potppaniniphd-kraftwikiwill-1724954654869,
Pot P Panini PHD.,Pot P Panini PHD.,KRAFT WikiWill,,,1724954882207,[Gen 9] IF NatDex Draft,potppaniniphd-kraftwikiwill-1724954882207,
Pot P Panini PHD.,WheatyBird,Pot P Panini PHD.,,,1724955215175,[Gen 9] IF NatDex Draft,wheatybird-potppaniniphd-1724955215174,
MagikarpUmbra,Fists of F-Yuri,MagikarpUmbra,,,1724961382660,[Gen 9] IF NatDex Draft,fistsoffyuri-magikarpumbra-1724961382659,
dunscy,Madsi6,dunscy,,,1724961615606,[Gen 9] Chaos Random Battle,madsi6-dunscy-1724961615605,
MagnificentMudkip,mtymiltanks,MagnificentMudkip,,,1724964468054,[Gen 9] Ins NatDex Draft,mtymiltanks-magnificentmudkip-1724964468053,
bigshady680,Faiaro,bigshady680,,,1724972437579,[Gen 9] Chaos Fusions AG,faiaro-bigshady680-1724972437578,
bigshady680,Faiaro,bigshady680,,,1724972735298,[Gen 9] Chaos Fusions AG,faiaro-bigshady680-1724972735298,
bigshady680,Faiaro,bigshady680,,,1724973228418,[Gen 9] Chaos Fusions AG,faiaro-bigshady680-1724973228418,
WiiCoconutMall,Palm_tree_1,WiiCoconutMall,,,1724973463553,[Gen 9] Ins NatDex Draft,palmtree1-wiicoconutmall-1724973463552,
bigshady680,Faiaro,bigshady680,,,1724974233157,[Gen 9] Chaos Fusions AG,faiaro-bigshady680-1724974233157,
Canned Furs,Canned Furs,Novacast,,,1724975432390,[Gen 7] IF Dex Draft,cannedfurs-novacast-1724975432390,
Canned Furs,Canned Furs,Novacast,,,1724975871933,[Gen 7] IF Dex Draft,cannedfurs-novacast-1724975871932,
soprinye,soprinye,snd3,,,1724975890630,[Gen 9] IF NatDex Doubles AG,soprinye-snd3-1724975890629,
soprinye,soprinye,snd3,,,1724975922540,[Gen 9] IF NatDex Doubles AG,soprinye-snd3-1724975922540,
Canned Furs,Canned Furs,Novacast,,,1724976249284,[Gen 7] IF Dex Draft,cannedfurs-novacast-1724976249283,
kimius64,airslashesfolante,kimius64,,,1724976294216,[Gen 9] Chaos Fusions OU,airslashesfolante-kimius64-1724976294216,
BuizelBub,CelestialAlchemist,BuizelBub,,,1724978466522,[Gen 9] Ins NatDex Draft,celestialalchemist-buizelbub-1724978466522,
bajram1892,CinnabarCyndaquil,bajram1892,,,1724981467705,[Gen 9] Ins NatDex Draft,cinnabarcyndaquil-bajram1892-1724981467705,
DrSliced,DrSliced,The Geroot,,,1724983513251,[Gen 9] Ins NatDex Draft,drsliced-thegeroot-1724983513250,
bigshady680,snd3,bigshady680,,,1724985327297,[Gen 7] IF Dex OU,snd3-bigshady680-1724985327296,
Dr. Badtimes OU,yrhfg,Dr. Badtimes OU,,,1725011232191,[Gen 7] IF Random Battle,yrhfg-drbadtimesou-1725011232191,
Dr. Badtimes OU,yrhfg,Dr. Badtimes OU,,,1725011717785,[Gen 7] IF Random Battle,yrhfg-drbadtimesou-1725011717785,
Dr. Badtimes OU,yrhfg,Dr. Badtimes OU,,,1725011960777,[Gen 7] IF Random Battle,yrhfg-drbadtimesou-1725011960777,
Dr. Badtimes OU,yrhfg,Dr. Badtimes OU,,,1725012273506,[Gen 7] IF Random Battle,yrhfg-drbadtimesou-1725012273505,
Dr. Badtimes OU,yrhfg,Dr. Badtimes OU,,,1725012860371,[Gen 7] IF Random Battle,yrhfg-drbadtimesou-1725012860371,
Dr. Badtimes OU,yrhfg,Dr. Badtimes OU,,,1725013079067,[Gen 7] IF Random Battle,yrhfg-drbadtimesou-1725013079067,
Dr. Badtimes OU,yrhfg,Dr. Badtimes OU,,,1725013211764,[Gen 7] IF Random Battle,yrhfg-drbadtimesou-1725013211763,
Dr. Badtimes OU,yrhfg,Dr. Badtimes OU,,,1725013278707,[Gen 7] IF Random Battle,yrhfg-drbadtimesou-1725013278707,
Dr. Badtimes OU,Eminemace,Dr. Badtimes OU,,,1725014131718,[Gen 7] IF Random Battle,eminemace-drbadtimesou-1725014131717,
Dr. Badtimes OU,Eminemace,Dr. Badtimes OU,,,1725014408446,[Gen 7] IF Random Battle,eminemace-drbadtimesou-1725014408445,
Esse Tier,DrSliced,Esse Tier,,,1725032611595,[Gen 9] Ins NatDex Draft,drsliced-essetier-1725032611595,
Ark64,Ark64,oArnavv,,,1725032912883,[Gen 9] IF National Dex AG,ark64-oarnavv-1725032912883,
devin bookah,devin bookah,tony suhpranoh,IceSpicefromrap,swimswift,1725034278218,[Gen 9] Chaos Fusions FFA,devinbookah-tonysuhpranoh-icespicefromrap-swimswift-1725034278217,
xfgthr,xfgthr,JDelB,,,1725034749803,[Gen 7] IF Random Battle,xfgthr-jdelb-1725034749802,
SkeletalNorCal,darkrio9100,PorygodOfSeizures,,,1725035348964,[Gen 9] IF NatDex Doubles AG,darkrio9100-porygodofseizures-1725035348963,
SkeletalNorCal,darkrio9100,PorygodOfSeizures,,,1725035825469,[Gen 9] IF NatDex Doubles AG,darkrio9100-porygodofseizures-1725035825468,
SkeletalNorCal,darkrio9100,PorygodOfSeizures,,,1725036293489,[Gen 9] IF NatDex Doubles AG,darkrio9100-porygodofseizures-1725036293488,
velho aidetico,Safewayhaven777,velho aidetico,,,1725037515500,[Gen 9] IF National Dex AG,safewayhaven777-velhoaidetico-1725037515499,
velho aidetico,imLuca,velho aidetico,,,1725037600669,[Gen 7] IF Dex OU,imluca-velhoaidetico-1725037600668,
velho aidetico,Safewayhaven777,velho aidetico,,,1725038027184,[Gen 9] IF National Dex AG,safewayhaven777-velhoaidetico-1725038027184,
Skeepodoop,Skeepodoop,Cdub17,,,1725039768911,[Gen 7] IF Dex OU,skeepodoop-cdub17-1725039768910,
glockenspiels,iMonstari,glockenspiels,,,1725048496852,[Gen 7] IF Dex OU,imonstari-glockenspiels-1725048496851,
glockenspiels,iMonstari,glockenspiels,,,1725049469527,[Gen 7] IF Dex OU,imonstari-glockenspiels-1725049469526,
fwsadaAF,fwsadaAF,Kertrude,,,1725054507585,[Gen 7] IF Dex OU,fwsadaaf-kertrude-1725054507585,
tornadofarts,tornadofarts,Kertrude,,,1725055030043,[Gen 7] IF Dex OU,tornadofarts-kertrude-1725055030042,
CrazyFireBoi2,Lilly Terapagos,CrazyFireBoi2,,,1725061835343,[Gen 9] IF NatDex Draft,lillyterapagos-crazyfireboi2-1725061835342,
Guest 30870,wildest memes,JD Twigs,,,1725069501317,[Gen 9] Ins NatDex Draft,wildestmemes-jdtwigs-1725069501317,
Azurious Lykaios,Unitz_afm,Azurious Lykaios,,,1725070376566,[Gen 9] Chaos Random Battle,unitzafm-azuriouslykaios-1725070376565,
imlichenit,Swallotdeez...,imlichenit,,,1725071676383,[Gen 9] Ins NatDex Draft,swallotdeez-imlichenit-1725071676382,
carrotsaregood,DisrespectulHO,carrotsaregood,,,1725072789729,[Gen 9] IF NatDex Draft,disrespectulho-carrotsaregood-1725072789729,
DisrespectulHO,carrotsaregood,DisrespectulHO,,,1725073270893,[Gen 9] IF NatDex Draft,carrotsaregood-disrespectulho-1725073270892,
KRAFT Steering,CoolMeDownB,KRAFT Steering,,,1725073869857,[Gen 9] IF NatDex Draft,coolmedownb-kraftsteering-1725073869857,
DJSen,Fhals,DJSen,,,1725074062423,[Gen 9] Ins NatDex Draft,fhals-djsen-1725074062423,
KRAFT Steering,KRAFT Steering,CoolMeDownB,,,1725075896123,[Gen 9] IF NatDex Draft,kraftsteering-coolmedownb-1725075896121,
VibinJenova,Onyx Akira,VibinJenova,,,1725076927291,[Gen 9] Chaos Random Battle,onyxakira-vibinjenova-1725076927291,
Manofwoof1,funnyguygamering,WideEyedFox!!440,,,1725077230775,[Gen 7] IF Dex Monotype,funnyguygamering-wideeyedfox440-1725077230775,
KRAFT Steering,KRAFT Steering,CoolMeDownB,,,1725077671436,[Gen 9] IF NatDex Draft,kraftsteering-coolmedownb-1725077671436,
bigshady680,snd3,bigshady680,,,1725084078911,[Gen 7] IF Dex OU,snd3-bigshady680-1725084078910,
bigshady680,snd3,bigshady680,,,1725084405173,[Gen 7] IF Dex OU,snd3-bigshady680-1725084405173,
bigshady680,snd3,bigshady680,,,1725084828488,[Gen 7] IF Dex OU,snd3-bigshady680-1725084828488,
bigshady680,snd3,bigshady680,,,1725085800680,[Gen 7] IF Dex OU,snd3-bigshady680-1725085800680,
jones of alex clan,jones of alex clan,tony suhpranoh,,,1725110764356,[Gen 9] Chaos Random Battle,jonesofalexclan-tonysuhpranoh-1725110764356,
tony suhpranoh,the midpranos,tony suhpranoh,swimswift,Bruno WohMars,1725121858526,[Gen 9] Chaos Fusions FFA,themidpranos-tonysuhpranoh-swimswift-brunowohmars-1725121858525,
imlichenit,eepy zzz,imlichenit,,,1725123531112,[Gen 9] Ins NatDex Draft,eepyzzz-imlichenit-1725123531112,
imlichenit,imlichenit,eepy zzz,,,1725124202345,[Gen 9] Ins NatDex Draft,imlichenit-eepyzzz-1725124202344,
Esse Tier,Esse Tier,swaggyboii006,,,1725126823130,[Gen 9] Ins NatDex Draft,essetier-swaggyboii006-1725126823129,
glockenspiels,glockenspiels,demiless,,,1725128626739,[Gen 7] IF Dex OU,glockenspiels-demiless-1725128626738,
glockenspiels,glockenspiels,demiless,,,1725129388070,[Gen 7] IF Dex OU,glockenspiels-demiless-1725129388067,
glockenspiels,glockenspiels,demiless,,,1725129963900,[Gen 7] IF Dex OU,glockenspiels-demiless-1725129963899,
carrotsaregood,carrotsaregood,ShamelessGarchomp,,,1725135635481,[Gen 9] Insurgence NatDex AG,carrotsaregood-shamelessgarchomp-1725135635480,
John Fusions,John Fusions,Tachipoyo,,,1725136176743,[Gen 9] IF NatDex Draft,johnfusions-tachipoyo-1725136176742,
carrotsaregood,ShamelessGarchomp,carrotsaregood,,,1725136814221,[Gen 9] Ins NatDex Draft,shamelessgarchomp-carrotsaregood-1725136814220,
John Fusions,Tachipoyo,John Fusions,,,1725137138821,[Gen 9] IF NatDex Draft,tachipoyo-johnfusions-1725137138821,
Penelopeyay,spirity spectrier,Penelopeyay,,,1725137376136,[Gen 9] IF NatDex Draft,spirityspectrier-penelopeyay-1725137376135,
bigshady680,Imluca,bigshady680,,,1725141796794,[Gen 9] IF National Dex OU,imluca-bigshady680-1725141796793,
bigshady680,Safewayhaven777,bigshady680,,,1725143299497,[Gen 9] IF National Dex AG,safewayhaven777-bigshady680-1725143299497,
bigshady680,bigshady680,Safewayhaven777,,,1725143727046,[Gen 9] IF National Dex AG,bigshady680-safewayhaven777-1725143727046,
bigshady680,Imluca,bigshady680,,,1725145452623,[Gen 9] IF National Dex OU,imluca-bigshady680-1725145452623,
ShamelessGarchomp,ShamelessGarchomp,TentacrueliumZ,,,1725146076832,[Gen 9] Ins NatDex Draft,shamelessgarchomp-tentacrueliumz-1725146076828,
bigshady680,iXant,bigshady680,,,1725147933803,[Gen 7] IF Dex AG,ixant-bigshady680-1725147933802,
Guest 32508,Xerzal,SavageRacoon,,,1725150215303,[Gen 9] IF NatDex Doubles AG,xerzal-savageracoon-1725150215302,
SavageRacoon,Xerzal,SavageRacoon,,,1725150238222,[Gen 9] IF NatDex Doubles AG,xerzal-savageracoon-1725150238221,
Cobrapoison,lunaticwolf,Cobrapoison,,,1725153569056,[Gen 9] Ins NatDex VGC Draft,lunaticwolf-cobrapoison-1725153569056,
Cobrapoison,lunaticwolf,Cobrapoison,,,1725153578233,[Gen 9] Ins NatDex VGC Draft,lunaticwolf-cobrapoison-1725153578232,
Ark64,Ducman501,Ark64,,,1725153610372,[Gen 9] PoA Dex OU,ducman501-ark64-1725153610372,
Kdeidid,Kdeidid,hydripple,,,1725153958617,[Gen 7] IF Dex OU,kdeidid-hydripple-1725153958617,
Ark64,RuoRuo,Ark64,,,1725154368561,[Gen 9] PoA Dex OU,ruoruo-ark64-1725154368561,
rancid catpiss,rancid catpiss,Tachipoyo,,,1725156946439,[Gen 9] IF NatDex Draft,rancidcatpiss-tachipoyo-1725156946438,
Here's Weegee!,Here's Weegee!,ZZoZ ZlZZ,,,1725158030504,[Gen 7] IF Dex OU,heresweegee-zzozzlzz-1725158030502,
RydalisDarx,RydalisDarx,Arcato,,,1725162373627,[Gen 9] PoA Dex OU,rydalisdarx-arcato-1725162373627,
CheckAVibe,CheckAVibe,anbu lunar,,,1725177681141,[Gen 7] IF Dex OU,checkavibe-anbulunar-1725177681140,
aryan3003,Infinite Confusion,aryan3003,,,1725180269263,[Gen 9] IF NatDex Draft,infiniteconfusion-aryan3003-1725180269263,
johanngilgamesch,johanngilgamesch,thecrush90,,,1725207329209,[Gen 9] Ins NatDex Draft,johanngilgamesch-thecrush90-1725207329209,
KRAFT Steering,sirkill2134,KRAFT Steering,,,1725210330305,[Gen 9] IF NatDex Draft,sirkill2134-kraftsteering-1725210330305,
carrilero,handey,carrilero,,,1725217562343,[Gen 9] IF NatDex Draft,handey-carrilero-1725217562343,
Arcato,goblinguardisme,Arcato,,,1725219378922,[Gen 9] PoA Dex OU,goblinguardisme-arcato-1725219378921,
CRISPR-CasLapras,mtymiltanks,CRISPR-CasLapras,,,1725221594715,[Gen 9] Ins NatDex Draft,mtymiltanks-crisprcaslapras-1725221594715,
Nagisa132,Nagisa132,cammie the best,,,1725221682673,[Gen 9] Ins NatDex Draft,nagisa132-cammiethebest-1725221682673,
Bajram1892,peggle nights,AC Colue,,,1725221971570,[Gen 9] IF NatDex Draft,pegglenights-accolue-1725221971570,
Arcato,Kertrude,Arcato,,,1725223669313,[Gen 7] IF Dex OU,kertrude-arcato-1725223669312,
AceJake28,Warpa1nt,AceJake28,,,1725225447402,[Gen 9] Insurgence NatDex AG,warpa1nt-acejake28-1725225447401,
Faiaro,NabDoi,Faiaro,,,1725226922896,[Gen 7] IF Random Battle,nabdoi-faiaro-1725226922896,
razorgliscor472,leaf milk,razorgliscor472,,,1725229147875,[Gen 9] IF National Dex OU,leafmilk-razorgliscor472-1725229147875,
Mister E Chungus,designer witch,notsoshrimple,,,1725230746626,[Gen 9] IF NatDex Doubles AG,designerwitch-notsoshrimple-1725230746626,
designer witch,designer witch,notsoshrimple,,,1725231146715,[Gen 9] IF NatDex Doubles AG,designerwitch-notsoshrimple-1725231146715,
Ark64,jackieFreeze,Ark64,,,1725238302171,[Gen 9] PoA Dex OU,jackiefreeze-ark64-1725238302170,
Ark64,Ducman501,Ark64,,,1725239418002,[Gen 9] PoA Dex OU,ducman501-ark64-1725239418000,
the agent 9,the agent 9,Kybrogre13,,,1725243291453,[Gen 9] IF NatDex Draft,theagent9-kybrogre13-1725243291452,
Connr0,Connr0,tijmenzzz,,,1725272904755,[Gen 7] IF Random Battle,connr0-tijmenzzz-1725272904754,
Zohanniter,durg4,Zohanniter,,,1725285438037,[Gen 9] Ins NatDex Draft,durg4-zohanniter-1725285438037,
Ramenutin,Ramenutin,wafolus,,,1725286385030,[Gen 7] IF Dex OU,ramenutin-wafolus-1725286385029,
DynaTheCryo,DynaTheCryo,gonzalocardozo03,,,1725286467998,[Gen 7] IF Dex OU,dynathecryo-gonzalocardozo03-1725286467998,
DynaTheCryo,gonzalocardozo03,DynaTheCryo,,,1725286724497,[Gen 7] IF Dex OU,gonzalocardozo03-dynathecryo-1725286724496,
DynaTheCryo,gonzalocardozo03,DynaTheCryo,,,1725287186507,[Gen 7] IF Dex OU,gonzalocardozo03-dynathecryo-1725287186505,
TheOneGamr,omnial2,TheOneGamr,,,1725306926722,[Gen 7] IF Random Battle,omnial2-theonegamr-1725306926721,
crazymac9,steven stone 300,s873500,crazymac9,MaroonSlasher,1725310206627,[Gen 9] Ins Free-For-All,stevenstone300-s873500-crazymac9-maroonslasher-1725310206626,
bajram1892,bajram1892,DJSen,,,1725321808791,[Gen 9] Ins NatDex Draft,bajram1892-djsen-1725321808786,
Rudderick,sdvdvddvv,Rudderick,,,1725328052837,[Gen 7] IF Dex UU,sdvdvddvv-rudderick-1725328052836,
bajram1892,Manofwoof1,WheatyBird,,,1725328205467,[Gen 9] Ins NatDex Draft,manofwoof1-wheatybird-1725328205466,
reinii,Boshigoat,reinii,,,1725329951077,[Gen 9] IF National Dex OU,boshigoat-reinii-1725329951076,
godspeed nue,godspeed nue,NewYorkGliscors,,,1725330051493,[Gen 9] IF National Dex OU,godspeednue-newyorkgliscors-1725330051493,
godspeed nue,godspeed nue,Boshigoat,,,1725330484307,[Gen 9] IF National Dex OU,godspeednue-boshigoat-1725330484307,
NewYorkGliscors,NewYorkGliscors,reinii,,,1725330977157,[Gen 9] IF National Dex OU,newyorkgliscors-reinii-1725330977156,
Ferrothornisevil,awakensmash,Ferrothornisevil,,,1725361987686,[Gen 7] IF Dex OU,awakensmash-ferrothornisevil-1725361987684,
PotsStupidSon,freegunnafreethug,2girls1snom,pots father,PotsStupidSon,1725373856083,[Gen 9] Chaos Fusions FFA,freegunnafreethug-2girls1snom-potsfather-potsstupidson-1725373856082,
real_aum,real_aum,burgerboy420,,,1725380767292,[Gen 9] Chaos Fusions AG,realaum-burgerboy420-1725380767292,
Stegosaurus6913,Will Jones,Stegosaurus6913,,,1725381366149,[Gen 9] IF NatDex Draft,willjones-stegosaurus6913-1725381366149,
Stegosaurus6913,Stegosaurus6913,Will Jones,,,1725383208465,[Gen 9] IF NatDex Draft,stegosaurus6913-willjones-1725383208465,
Stegosaurus6913,Stegosaurus6913,Will Jones,,,1725383303132,[Gen 9] IF NatDex Draft,stegosaurus6913-willjones-1725383303131,
SkeletalNorCal,choiboy117,Boshigoat,,,1725393770906,[Gen 9] IF NatDex Doubles AG,choiboy117-boshigoat-1725393770906,
Boshigoat,choiboy117,Boshigoat,,,1725394290343,[Gen 9] IF NatDex Doubles AG,choiboy117-boshigoat-1725394290342,
zet18191,Charizard=trash,zet18191,,,1725415379325,[Gen 7] IF Random Battle,charizardtrash-zet18191-1725415379324,
Stegosaurus6913,Stegosaurus6913,ishallnotusename,,,1725457981361,[Gen 9] IF NatDex Draft,stegosaurus6913-ishallnotusename-1725457981361,
Stegosaurus6913,Stegosaurus6913,ishallnotusename,,,1725459090462,[Gen 9] IF NatDex Draft,stegosaurus6913-ishallnotusename-1725459090461,
Stegosaurus6913,Stegosaurus6913,ishallnotusename,,,1725459409507,[Gen 9] IF NatDex Draft,stegosaurus6913-ishallnotusename-1725459409507,
Stegosaurus6913,Stegosaurus6913,ishallnotusename,,,1725459758075,[Gen 9] IF NatDex Draft,stegosaurus6913-ishallnotusename-1725459758075,
Stegosaurus6913,ishallnotusename,Stegosaurus6913,,,1725460438752,[Gen 9] IF NatDex Draft,ishallnotusename-stegosaurus6913-1725460438747,
Stegosaurus6913,Stegosaurus6913,ishallnotusename,,,1725460744420,[Gen 9] IF NatDex Draft,stegosaurus6913-ishallnotusename-1725460744419,
Aw3x,N0b0dy_1437,Aw3x,,,1725467291414,[Gen 7] IF Random Battle,n0b0dy1437-aw3x-1725467291413,
WohMichael Jordan,WohMichael Jordan,potsstupidson,,,1725473697578,[Gen 9] Chaos Random Battle,wohmichaeljordan-potsstupidson-1725473697578,
potsstupidson,pboy carti,WohMichael Jordan,potsstupidson,2girls1snom,1725475808796,[Gen 9] Chaos Fusions FFA,pboycarti-wohmichaeljordan-potsstupidson-2girls1snom-1725475808796,
Baseballed!,Loapher,Baseballed!,,,1725495525810,[Gen 7] IF Random Battle,loapher-baseballed-1725495525810,
KecleonTheGod,KecleonTheGod,kjfndngnjdg,,,1725502492180,[Gen 7] IF Random Battle,kecleonthegod-kjfndngnjdg-1725502492180,
STM Mark,pbsdotorg,STM Mark,,,1725503000269,[Gen 9] IF National Dex OU,pbsdotorg-stmmark-1725503000269,
NewYorkGliscors,Boshigoat,NewYorkGliscors,,,1725503058466,[Gen 9] IF National Dex OU,boshigoat-newyorkgliscors-1725503058465,
NewYorkGliscors,pbsdotorg,NewYorkGliscors,,,1725503995642,[Gen 9] IF National Dex OU,pbsdotorg-newyorkgliscors-1725503995642,
johanngilgamesch,Ladner Lanturn,johanngilgamesch,,,1725512674510,[Gen 9] Insurgence NatDex AG,ladnerlanturn-johanngilgamesch-1725512674510,
Smart falcon,Smart falcon,baseballed!,,,1725513247473,[Gen 9] Chaos Fusions OU,smartfalcon-baseballed-1725513247473,
Guest 39801,Kurowlyz,Guancho,,,1725535842693,[Gen 7] IF Dex OU,kurowlyz-guancho-1725535842693,
imlichenit,Mr.PoopyHead69,imlichenit,,,1725546162661,[Gen 9] Ins NatDex Draft,mrpoopyhead69-imlichenit-1725546162661,
imlichenit,imlichenit,Mr.PoopyHead69,,,1725546951216,[Gen 9] Ins NatDex Draft,imlichenit-mrpoopyhead69-1725546951216,
Xenr1a,JulianCharizard,Xenr1a,Helenbore,Voided Existence,1725551354940,[Gen 9] IF Free-for-all,juliancharizard-xenr1a-helenbore-voidedexistence-1725551354940,
Xenr1a,JulianCharizard,Xenr1a,Helenbore,Voided Existence,1725552460642,[Gen 9] IF Free-for-all,juliancharizard-xenr1a-helenbore-voidedexistence-1725552460642,
Xenr1a,JulianCharizard,Xenr1a,Helenbore,Voided Existence,1725553739027,[Gen 9] IF Free-for-all,juliancharizard-xenr1a-helenbore-voidedexistence-1725553739026,
Bourrasque,Bourrasque,OeTinger,,,1725554485010,[Gen 7] IF Dex OU,bourrasque-oetinger-1725554485009,
drchaose,GamerNotFound2024,drchaose,,,1725556512219,[Gen 9] Ins NatDex Draft,gamernotfound2024-drchaose-1725556512219,
Xenr1a,Xenr1a,JulianCharizard,Helenbore,Voided Existence,1725559264921,[Gen 9] IF Free-for-all,xenr1a-juliancharizard-helenbore-voidedexistence-1725559264921,
UltimateStrategist,UltimateStrategist,darkrio9100,,,1725560130851,[Gen 9] IF NatDex Doubles AG,ultimatestrategist-darkrio9100-1725560130850,
Guest 40519,darkrio9100,UltimateStrategist,,,1725560834706,[Gen 9] IF NatDex Doubles AG,darkrio9100-ultimatestrategist-1725560834705,
Stegosaurus6913,Stegosaurus6913,John961,,,1725563309243,[Gen 9] IF NatDex Draft,stegosaurus6913-john961-1725563309243,
Stegosaurus6913,Stegosaurus6913,John961,,,1725564303372,[Gen 9] IF NatDex Draft,stegosaurus6913-john961-1725564303371,
Stegosaurus6913,John961,Stegosaurus6913,,,1725565300720,[Gen 9] IF NatDex Draft,john961-stegosaurus6913-1725565300720,
white_plauge,Lovejugs,white_plauge,,,1725568882987,[Gen 9] IF National Dex AG,lovejugs-whiteplauge-1725568882986,
Palm_tree_1,Esse Tier,Palm_tree_1,,,1725570316958,[Gen 9] Ins NatDex Draft,essetier-palmtree1-1725570316957,
Stegosaurus6913,Stegosaurus6913,daddygilflover,,,1725576539724,[Gen 9] IF NatDex Draft,stegosaurus6913-daddygilflover-1725576539724,
Stegosaurus6913,Stegosaurus6913,daddygilflover,,,1725578741917,[Gen 9] IF NatDex Draft,stegosaurus6913-daddygilflover-1725578741916,
SarcTechie,thecrush90,SarcTechie,,,1725579179748,[Gen 9] Ins NatDex Draft,thecrush90-sarctechie-1725579179748,
russ452,russ452,GAMO1992,,,1725580523760,[Gen 9] Ins NatDex Draft,russ452-gamo1992-1725580523759,
Stegosaurus6913,Stegosaurus6913,daddygilflover,,,1725581141024,[Gen 9] IF NatDex Draft,stegosaurus6913-daddygilflover-1725581141024,
CinnabarCyndaquil,CinnabarCyndaquil,Esse Alt,,,1725582365323,[Gen 9] Ins NatDex Draft,cinnabarcyndaquil-essealt-1725582365323,
mtymiltanks,mtymiltanks,Ahealy2,,,1725585394815,[Gen 9] Ins NatDex Draft,mtymiltanks-ahealy2-1725585394815,
ShrimpTheShrimp,ShrimpTheShrimp,The Real AC,,,1725588802613,[Gen 9] Ins NatDex VGC Draft,shrimptheshrimp-therealac-1725588802613,
ShrimpTheShrimp,ShrimpTheShrimp,The Real AC,,,1725588807425,[Gen 9] Ins NatDex VGC Draft,shrimptheshrimp-therealac-1725588807424,
ShrimpTheShrimp,ShrimpTheShrimp,The Real AC,,,1725588813057,[Gen 9] Ins NatDex VGC Draft,shrimptheshrimp-therealac-1725588813056,
Hatsune Suicune,Hatsune Suicune,StopCloysterTime!,,,1725590473738,[Gen 7] IF Random Battle,hatsunesuicune-stopcloystertime-1725590473737,
Smart falcon,Smart falcon,goomyiscute777,,,1725594024790,[Gen 9] Chaos Fusions OU,smartfalcon-goomyiscute777-1725594024790,
Guest 41619,Destroyer000Q,totalcooper,,,1725605545444,[Gen 9] IF National Dex AG,destroyer000q-totalcooper-1725605545444,
